dataName,featureSubset,mse,r2
normalClass,fixed acidity_residual sugar_chlorides_total sulfur dioxide_sulphates_alcohol,0.40235369035376456,0.2927470965200327
normalClass_normalized,fixed acidity_residual sugar_chlorides_total sulfur dioxide_sulphates_alcohol,0.4090204297275946,0.2810283751762821
oversampled,fixed acidity_chlorides_density_sulphates_alcohol,1.2468718994728532,0.5661515058311706
oversampled_normalized,fixed acidity_chlorides_density_sulphates_alcohol,1.2540235179664552,0.5636631035216544
undersampled,fixed acidity_chlorides_sulphates_alcohol,1.0902877395312873,0.41197964609548554
undersampled_normalized,fixed acidity_chlorides_sulphates_alcohol,1.6536699848011913,0.10813304190497552
